ID_Transacao,ID_Operador,Data_Hora,Descricao_Produto,Categoria,Quantidade,Preco_Unitario,Desconto_Aplicado,Valor_Total,Metodo_Pagamento
20000,102,2026-04-01 08:00:00,Tomate kg,Hortifruti,3,7.9,0.0,23.7,Dinheiro
20000,108,2026-04-01 08:00:00,Shampoo,Higiene,4,18.0,0.0,72.0,PIX
20000,106,2026-04-01 08:00:00,Tomate kg,Hortifruti,2,7.9,0.0,15.8,Cartão de Crédito
20000,103,2026-04-01 08:00:00,Patinho 1kg,Açougue,4,38.9,0.0,155.6,PIX
20001,115,2026-04-01 08:01:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,Cartão de Crédito
20001,110,2026-04-01 08:01:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,Cartão de Débito
20001,112,2026-04-01 08:01:00,Cerveja Lata,Bebidas,1,3.5,0.0,3.5,Cartão de Crédito
20001,111,2026-04-01 08:01:00,Banana Prata kg,Hortifruti,5,6.5,0.0,32.5,Cartão de Crédito
20002,101,2026-04-01 08:02:00,Bolo de Milho,Padaria,5,15.0,0.0,75.0,Cartão de Crédito
20003,105,2026-04-01 08:03:00,Bolo de Milho,Padaria,4,15.0,0.0,60.0,Cartão de Débito
20004,108,2026-04-01 08:03:00,Frango Inteiro,Açougue,5,15.9,0.0,79.5,Cartão de Crédito
20005,109,2026-04-01 08:05:00,Tomate kg,Hortifruti,3,7.9,0.0,23.7,Dinheiro
20005,112,2026-04-01 08:05:00,Frango Inteiro,Açougue,4,15.9,0.0,63.6,Cartão de Débito
20005,115,2026-04-01 08:05:00,Mussarela 1kg,Laticínios,1,45.9,0.0,45.9,Cartão de Crédito
20005,112,2026-04-01 08:05:00,Banana Prata kg,Hortifruti,2,6.5,0.0,13.0,Cartão de Crédito
20005,110,2026-04-01 08:05:00,Mussarela 1kg,Laticínios,1,45.9,0.0,45.9,Cartão de Débito
20005,108,2026-04-01 08:05:00,Shampoo,Higiene,5,18.0,0.0,90.0,PIX
20006,104,2026-04-01 08:06:00,Shampoo,Higiene,2,18.0,0.0,36.0,Dinheiro
20006,109,2026-04-01 08:06:00,Detergente,Limpeza,2,2.2,0.0,4.4,Cartão de Débito
20006,101,2026-04-01 08:06:00,Arroz 5kg,Mercearia,1,24.9,0.0,24.9,PIX
20007,106,2026-04-01 08:06:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,PIX
20008,109,2026-04-01 08:08:00,Bolo de Milho,Padaria,2,15.0,0.0,30.0,Cartão de Crédito
20009,102,2026-04-01 08:08:00,Patinho 1kg,Açougue,1,38.9,0.0,38.9,Cartão de Crédito
20009,114,2026-04-01 08:08:00,Sabão em Pó,Limpeza,3,14.5,0.0,43.5,PIX
20010,107,2026-04-01 08:08:00,Mussarela 1kg,Laticínios,5,45.9,0.0,229.5,Dinheiro
20010,109,2026-04-01 08:08:00,Refrigerante 2L,Bebidas,1,8.9,0.0,8.9,Cartão de Crédito
20010,105,2026-04-01 08:08:00,Frango Inteiro,Açougue,5,15.9,0.0,79.5,PIX
20010,113,2026-04-01 08:08:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,PIX
20010,113,2026-04-01 08:08:00,Detergente,Limpeza,5,2.2,0.0,11.0,PIX
20010,111,2026-04-01 08:08:00,Arroz 5kg,Mercearia,4,24.9,0.0,99.6,Cartão de Crédito
20011,108,2026-04-01 08:10:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,Cartão de Crédito
20012,106,2026-04-01 08:11:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,PIX
20013,108,2026-04-01 08:12:00,Mussarela 1kg,Laticínios,2,45.9,0.0,91.8,Cartão de Crédito
20013,112,2026-04-01 08:12:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,Cartão de Crédito
20014,105,2026-04-01 08:13:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,PIX
20015,108,2026-04-01 08:15:00,Shampoo,Higiene,3,18.0,0.0,54.0,PIX
20015,114,2026-04-01 08:15:00,Patinho 1kg,Açougue,5,38.9,0.0,194.5,Cartão de Crédito
20015,105,2026-04-01 08:15:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,PIX
20015,104,2026-04-01 08:15:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,Cartão de Crédito
20015,115,2026-04-01 08:15:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,Cartão de Crédito
20015,104,2026-04-01 08:15:00,Refrigerante 2L,Bebidas,3,8.9,0.0,26.7,PIX
20015,107,2026-04-01 08:15:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,Cartão de Crédito
20015,102,2026-04-01 08:15:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,Cartão de Débito
